file,column,missing_count,missing_percent
windows_all.csv,class,1800,84.19083255378858
windows_all.csv,class_th,338,15.809167446211411
windows_all.csv,svm_dev_mean,338,15.809167446211411
merged_dataset_full.csv,acc_x_g,9855,99.94929006085192
merged_dataset_full.csv,acc_y_g,9855,99.94929006085192
merged_dataset_full.csv,acc_z_g,9855,99.94929006085192
merged_dataset_full.csv,blue,9855,99.94929006085192
merged_dataset_full.csv,green,9855,99.94929006085192
merged_dataset_full.csv,gyro_x_dps,9855,99.94929006085192
merged_dataset_full.csv,gyro_y_dps,9855,99.94929006085192
merged_dataset_full.csv,gyro_z_dps,9855,99.94929006085192
merged_dataset_full.csv,humidity_percent,9855,99.94929006085192
merged_dataset_full.csv,mag_x_uT,9855,99.94929006085192
merged_dataset_full.csv,mag_y_uT,9855,99.94929006085192
merged_dataset_full.csv,mag_z_uT,9855,99.94929006085192
merged_dataset_full.csv,mic_mean_abs,9855,99.94929006085192
merged_dataset_full.csv,mic_peak,9855,99.94929006085192
merged_dataset_full.csv,mic_rms,9855,99.94929006085192
merged_dataset_full.csv,nano_millis_ms,9855,99.94929006085192
merged_dataset_full.csv,pressure_kPa,9855,99.94929006085192
merged_dataset_full.csv,proximity,9855,99.94929006085192
merged_dataset_full.csv,red,9855,99.94929006085192
merged_dataset_full.csv,temperature_C,9855,99.94929006085192
merged_dataset_full.csv,Ambient,9839,99.78701825557809
merged_dataset_full.csv,Notes,9839,99.78701825557809
merged_dataset_full.csv,ddrdt,9839,99.78701825557809
merged_dataset_full.csv,drdt,9839,99.78701825557809
merged_dataset_full.csv,IR,9833,99.72616632860041
merged_dataset_full.csv,Ratio,9833,99.72616632860041
merged_dataset_full.csv,Red,9833,99.72616632860041
merged_dataset_full.csv,us,9833,99.72616632860041
merged_dataset_full.csv,GSI,8060,81.7444219066937
merged_dataset_full.csv,KII_max,8060,81.7444219066937
merged_dataset_full.csv,KII_mean,8060,81.7444219066937
merged_dataset_full.csv,KII_min,8060,81.7444219066937
merged_dataset_full.csv,KII_std,8060,81.7444219066937
merged_dataset_full.csv,angular_impulse,8060,81.7444219066937
merged_dataset_full.csv,class,8060,81.7444219066937
merged_dataset_full.csv,css_max,8060,81.7444219066937
merged_dataset_full.csv,css_mean,8060,81.7444219066937
merged_dataset_full.csv,fcri,8060,81.7444219066937
merged_dataset_full.csv,free_fall_n,8060,81.7444219066937
merged_dataset_full.csv,high_rot_n,8060,81.7444219066937
merged_dataset_full.csv,hr_accel,8060,81.7444219066937
merged_dataset_full.csv,hr_delta,8060,81.7444219066937
merged_dataset_full.csv,hr_max,8060,81.7444219066937
merged_dataset_full.csv,hr_mean,8060,81.7444219066937
merged_dataset_full.csv,hr_spike,8060,81.7444219066937
merged_dataset_full.csv,impact_n,8060,81.7444219066937
merged_dataset_full.csv,jerk_energy,8060,81.7444219066937
merged_dataset_full.csv,jerk_max,8060,81.7444219066937
merged_dataset_full.csv,jerk_mean,8060,81.7444219066937
merged_dataset_full.csv,jerk_min,8060,81.7444219066937
merged_dataset_full.csv,jerk_sparsity,8060,81.7444219066937
merged_dataset_full.csv,jerk_std,8060,81.7444219066937
merged_dataset_full.csv,label,8060,81.7444219066937
merged_dataset_full.csv,mic_p2p_max,8060,81.7444219066937
merged_dataset_full.csv,mic_p2p_mean,8060,81.7444219066937
merged_dataset_full.csv,omega_max,8060,81.7444219066937
merged_dataset_full.csv,omega_mean,8060,81.7444219066937
merged_dataset_full.csv,omega_min,8060,81.7444219066937
merged_dataset_full.csv,omega_std,8060,81.7444219066937
merged_dataset_full.csv,osi,8060,81.7444219066937
merged_dataset_full.csv,press_delta,8060,81.7444219066937
merged_dataset_full.csv,press_slope,8060,81.7444219066937
merged_dataset_full.csv,rmssd,8060,81.7444219066937
merged_dataset_full.csv,sdnn,8060,81.7444219066937
merged_dataset_full.csv,session_id,8060,81.7444219066937
merged_dataset_full.csv,source,8060,81.7444219066937
merged_dataset_full.csv,spo2_mean,8060,81.7444219066937
merged_dataset_full.csv,spo2_min,8060,81.7444219066937
merged_dataset_full.csv,svm_dev_mean,8060,81.7444219066937
merged_dataset_full.csv,svm_max,8060,81.7444219066937
merged_dataset_full.csv,svm_mean,8060,81.7444219066937
merged_dataset_full.csv,svm_min,8060,81.7444219066937
merged_dataset_full.csv,svm_std,8060,81.7444219066937
merged_dataset_full.csv,theta_max,8060,81.7444219066937
merged_dataset_full.csv,theta_mean,8060,81.7444219066937
merged_dataset_full.csv,theta_min,8060,81.7444219066937
merged_dataset_full.csv,theta_range,8060,81.7444219066937
merged_dataset_full.csv,theta_std,8060,81.7444219066937
merged_dataset_full.csv,window_end_ts,8060,81.7444219066937
merged_dataset_full.csv,window_start_ts,8060,81.7444219066937
merged_dataset_full.csv,ax,1832,18.580121703853955
merged_dataset_full.csv,ay,1832,18.580121703853955
merged_dataset_full.csv,az,1832,18.580121703853955
merged_dataset_full.csv,baro_t,1832,18.580121703853955
merged_dataset_full.csv,cb,1832,18.580121703853955
merged_dataset_full.csv,cg,1832,18.580121703853955
merged_dataset_full.csv,cr,1832,18.580121703853955
merged_dataset_full.csv,gx,1832,18.580121703853955
merged_dataset_full.csv,gy,1832,18.580121703853955
merged_dataset_full.csv,gz,1832,18.580121703853955
merged_dataset_full.csv,light,1832,18.580121703853955
