feature,importance
omega_mean,0.1594182860069819
svm_std,0.10867093716763625
free_fall_n,0.09653448920481285
GSI,0.08662767845713672
KII_mean,0.08633295232248069
theta_mean,0.05757436675678614
jerk_mean,0.05295143996088833
svm_dev_mean,0.05199509477322862
theta_min,0.045351197042574794
theta_range,0.04506753518164524
angular_impulse,0.03845922596114735
KII_std,0.03792000981352238
svm_mean,0.03782501097560936
omega_max,0.03609449851793642
spo2_min,0.03484219532100697
high_rot_n,0.03378432697870884
hr_delta,0.03165287775312871
jerk_energy,0.030125485829761663
jerk_sparsity,0.028545882947497266
jerk_max,0.027109700918006158
hr_mean,0.023618628803644005
svm_max,0.023248483057941086
hr_max,0.02294451289417055
osi,0.022193804116604172
spo2_mean,0.02191486218196005
css_max,0.020992691675518652
jerk_std,0.015532829072288678
fcri,0.013988577078100771
css_mean,0.013473565352061711
KII_max,0.012599291873495424
svm_min,0.011885894535277924
omega_min,0.009125246662896507
impact_n,0.008586258990343341
KII_min,0.007489126491224436
theta_std,0.0055015745821311345
mic_p2p_mean,0.00531372066614466
hr_spike,0.004779402531067232
sdnn,0.004389146831896754
hr_accel,0.0043385132181352265
omega_std,0.0037492104487096317
rmssd,0.003397716719139407
theta_max,0.002877104748732154
press_delta,0.0026928281804298906
mic_p2p_max,0.002632456992863968
press_slope,0.002168984411516479
jerk_min,0.0016328437054170851
