feature,importance
theta_range,0.15782267717491863
theta_std,0.11139281869562227
svm_std,0.09564899979757334
svm_dev_mean,0.09292806020427766
KII_std,0.07215159387578589
KII_max,0.07170895609202542
jerk_max,0.04251884143979012
GSI,0.03766109230244864
svm_min,0.03593423833365545
jerk_std,0.029180129854681245
omega_max,0.029146082141372712
svm_max,0.02693872085422381
omega_std,0.024068954595578517
high_rot_n,0.020901176859407216
KII_mean,0.019639651700426683
theta_min,0.01764992838316004
jerk_mean,0.017103847179383486
angular_impulse,0.016042134103227017
omega_mean,0.014348554105218457
theta_mean,0.013794677147809789
jerk_energy,0.01082911029407387
free_fall_n,0.008450153125108884
KII_min,0.004964149251899117
svm_mean,0.004737757639853341
theta_max,0.004266561575266693
impact_n,0.002941770646718147
jerk_min,0.002721800859761772
mic_p2p_max,0.0025973736243049585
mic_p2p_mean,0.0019629105162431346
jerk_sparsity,0.0015716450083883922
osi,0.0013914734060319932
omega_min,0.0013278427128755484
hr_max,0.0010504510241864705
press_slope,0.0009595150124680283
press_delta,0.0007309035868148778
spo2_min,0.0006144845738735519
css_max,0.0005616190402929222
hr_mean,0.00044939472123499733
hr_delta,0.0003527193387686696
spo2_mean,0.0003043359440531995
hr_spike,0.00021928000408394605
rmssd,0.00014074552128592088
sdnn,0.0001139616830277126
css_mean,0.00010544606346286668
fcri,2.7926635638133735e-05
hr_accel,2.5533349696584357e-05
