feature,importance
theta_range,1.4389508486467322
theta_min,1.3904446462229554
GSI,1.2840911519837404
svm_max,1.2714854647334695
KII_mean,1.235897049657481
svm_dev_mean,1.2346134693149784
angular_impulse,1.1313868182393878
jerk_mean,1.0795457282323664
svm_std,0.9793700461409078
KII_max,0.9379013964447476
svm_mean,0.8174091009034641
omega_max,0.7931586901411067
jerk_energy,0.7586128114689424
free_fall_n,0.7328473695665542
fcri,0.7274128202877204
mic_p2p_mean,0.670593633297013
osi,0.656472806249234
svm_min,0.6360114042414102
high_rot_n,0.5643482910302522
KII_min,0.5084637433895302
css_mean,0.485392195308121
jerk_sparsity,0.4849148651023073
jerk_max,0.4720675158953095
mic_p2p_max,0.43020778332435894
jerk_std,0.40598148162556597
press_delta,0.370505578486654
theta_mean,0.2851856838634256
KII_std,0.2768675114124086
impact_n,0.2458236527998151
omega_std,0.24156832036104245
theta_std,0.18834116284668204
hr_delta,0.18326377430369992
spo2_mean,0.1708872678862514
spo2_min,0.16929057038666884
hr_spike,0.15777102124937376
sdnn,0.1562674871285426
hr_accel,0.14459108467579013
theta_max,0.13106581877028245
omega_mean,0.09744644207186277
hr_max,0.08297641299987553
hr_mean,0.07793935845796857
css_max,0.0725470537512422
rmssd,0.016286683787994454
omega_min,0.01408890649777813
press_slope,0.0069468093590509
jerk_min,0.0009606756998489776
