window_start_ts,window_end_ts,session_id,class_en,category,source,model2_risk_target,model2_risk_level,predicted_risk_score,predicted_high_risk_probability,predicted_risk_level
2026-05-09T15:17:01.359614+07:00,2026-05-09T15:17:03.309614+07:00,ล้มแ_01_aug_noise,slow_collapse_fall,fall,aug_noise,0.35,low,0.3673306666666636,0.0,medium
2026-05-09T15:17:01.859614+07:00,2026-05-09T15:17:03.809614+07:00,ล้มแ_01_aug_noise,slow_collapse_fall,fall,aug_noise,0.35,low,0.35319999999999674,0.004492731744698218,medium
2026-05-09T15:17:02.359614+07:00,2026-05-09T15:17:04.309614+07:00,ล้มแ_01_aug_noise,slow_collapse_fall,fall,aug_noise,0.35,low,0.40211096248359385,0.002899343314946152,medium
2026-05-09T15:17:02.859614+07:00,2026-05-09T15:17:04.809614+07:00,ล้มแ_01_aug_noise,slow_collapse_fall,fall,aug_noise,0.55,medium,0.5517615333149262,0.002899343314946152,medium
2026-05-09T15:17:03.359614+07:00,2026-05-09T15:17:05.309614+07:00,ล้มแ_01_aug_noise,slow_collapse_fall,fall,aug_noise,0.55,medium,0.5500000000000052,0.0,medium
2026-05-09T15:17:03.859614+07:00,2026-05-09T15:17:05.809614+07:00,ล้มแ_01_aug_noise,slow_collapse_fall,fall,aug_noise,0.55,medium,0.5500000000000052,0.0,medium
2026-05-09T15:17:04.359614+07:00,2026-05-09T15:17:06.309614+07:00,ล้มแ_01_aug_noise,slow_collapse_fall,fall,aug_noise,0.55,medium,0.5500000000000052,0.0018432122370936903,medium
2026-05-09T15:17:04.859614+07:00,2026-05-09T15:17:06.809614+07:00,ล้มแ_01_aug_noise,slow_collapse_fall,fall,aug_noise,0.55,medium,0.5500000000000052,0.0018432122370936903,medium
2026-05-09T15:17:05.359614+07:00,2026-05-09T15:17:07.309614+07:00,ล้มแ_01_aug_noise,slow_collapse_fall,fall,aug_noise,0.55,medium,0.5500000000000052,0.0018432122370936903,medium
2026-05-09T15:17:05.859614+07:00,2026-05-09T15:17:07.809614+07:00,ล้มแ_01_aug_noise,slow_collapse_fall,fall,aug_noise,0.55,medium,0.5514458644380094,0.01500008409257001,medium
2026-05-09T15:17:06.359614+07:00,2026-05-09T15:17:08.309614+07:00,ล้มแ_01_aug_noise,slow_collapse_fall,fall,aug_noise,0.55,medium,0.5549232465738255,0.014523303906811495,medium
2026-05-09T15:17:06.859614+07:00,2026-05-09T15:17:08.809614+07:00,ล้มแ_01_aug_noise,slow_collapse_fall,fall,aug_noise,0.55,medium,0.5670600237636066,0.059270336536691844,medium
2026-05-09T15:17:07.359614+07:00,2026-05-09T15:17:09.309614+07:00,ล้มแ_01_aug_noise,slow_collapse_fall,fall,aug_noise,0.7789999999999999,high,0.7799044516694712,0.9875590514265833,high
2026-05-09T15:17:07.859614+07:00,2026-05-09T15:17:09.809614+07:00,ล้มแ_01_aug_noise,slow_collapse_fall,fall,aug_noise,0.7789999999999999,high,0.7797324115476185,0.9945858277775815,high
2026-05-09T15:17:08.359614+07:00,2026-05-09T15:17:10.309614+07:00,ล้มแ_01_aug_noise,slow_collapse_fall,fall,aug_noise,0.7789999999999999,high,0.7799151616865175,0.987981472109925,high
2026-05-09T15:17:08.859614+07:00,2026-05-09T15:17:10.809614+07:00,ล้มแ_01_aug_noise,slow_collapse_fall,fall,aug_noise,0.7789999999999999,high,0.7790142215522992,1.0,high
2026-05-09T15:17:09.359614+07:00,2026-05-09T15:17:11.309614+07:00,ล้มแ_01_aug_noise,slow_collapse_fall,fall,aug_noise,0.7789999999999999,high,0.7759866222255136,0.9778815715897935,high
2026-05-09T15:17:09.859614+07:00,2026-05-09T15:17:11.809614+07:00,ล้มแ_01_aug_noise,slow_collapse_fall,fall,aug_noise,0.55,medium,0.5684387310128419,0.15602894853076663,medium
2026-05-09T15:17:10.359614+07:00,2026-05-09T15:17:12.309614+07:00,ล้มแ_01_aug_noise,slow_collapse_fall,fall,aug_noise,0.55,medium,0.5527449033213622,0.00868810142142477,medium
2026-05-09T15:17:10.859614+07:00,2026-05-09T15:17:12.809614+07:00,ล้มแ_01_aug_noise,slow_collapse_fall,fall,aug_noise,0.55,medium,0.5520552736907652,0.0017092198581560283,medium
2026-05-09T15:17:11.359614+07:00,2026-05-09T15:17:13.309614+07:00,ล้มแ_01_aug_noise,slow_collapse_fall,fall,aug_noise,0.55,medium,0.5505019931746947,0.003033395682331853,medium
2026-05-24T11:26:23.765490+07:00,2026-05-24T11:26:25.715490+07:00,ล้มแ_02_aug_axisperm,slow_collapse_fall,fall,aug_axisperm,0.55,medium,0.5500000000000052,0.005201479920075533,medium
2026-05-24T11:26:24.265490+07:00,2026-05-24T11:26:26.215490+07:00,ล้มแ_02_aug_axisperm,slow_collapse_fall,fall,aug_axisperm,0.55,medium,0.5500000000000052,0.0,medium
2026-05-24T11:26:24.765490+07:00,2026-05-24T11:26:26.715490+07:00,ล้มแ_02_aug_axisperm,slow_collapse_fall,fall,aug_axisperm,0.55,medium,0.5500000000000052,0.0,medium
