feature,importance
svm_std,0.6130187741634211
svm_dev_mean,0.12321277151026527
angular_impulse,0.08892229832162998
theta_range,0.04285256113988758
GSI,0.03239513913092052
jerk_max,0.024274616801181332
theta_min,0.01640216898628534
theta_std,0.007099530392431062
KII_mean,0.006183091158658266
KII_max,0.004391009183516681
theta_max,0.00418239511655093
theta_mean,0.004038000680850379
svm_mean,0.003170360289326735
KII_min,0.0030124608730680586
jerk_energy,0.0018931779916526723
svm_min,0.0018745826475137445
KII_std,0.001855430889927246
omega_max,0.001817290888849713
jerk_std,0.0017839577256099565
omega_std,0.0017792743924667734
jerk_mean,0.0013071432690280847
mic_p2p_mean,0.0011430331070379585
omega_min,0.001089101773368878
jerk_min,0.0010495976787900532
impact_n,0.0009824092055663728
mic_p2p_max,0.0009495202790587716
omega_mean,0.0008275390407808142
fcri,0.000730657491651265
spo2_min,0.0006329493239064718
rmssd,0.000622641378649585
hr_delta,0.0006029893532052908
hr_spike,0.0006027306312296279
osi,0.0005940100955613196
spo2_mean,0.0005878956381045996
css_max,0.0005486030396356867
hr_max,0.0005364573410348683
sdnn,0.0005261593957149349
hr_mean,0.0005023870965832877
svm_max,0.0004963950766476313
css_mean,0.0004676954765246468
press_slope,0.00039079536258099424
high_rot_n,0.00030321061804799667
press_delta,0.00017343059414532278
jerk_sparsity,0.00011997377647246072
free_fall_n,4.825061215355155e-05
hr_accel,5.531060506033959e-06
